Benchmark,Disk,Test,Replica,file_size_in,reg_size_in,random_write(KB/s),random_rewrite(KB/s),random-reread,time,timestamp
iozone,/dev/md5,90,1,1048576,16,1048576,16,22218,21522,140880,144567,0:01:50.817359,2023-06-04 14:49:50.229150
iozone,/dev/md5,90,2,1048576,16,1048576,16,22018,21873,99135,147629,0:01:53.472354,2023-06-04 14:51:43.701710
iozone,/dev/md5,90,3,1048576,16,1048576,16,22290,22236,141459,148103,0:01:48.924668,2023-06-04 14:53:32.626586
iozone,/dev/md5,90,4,1048576,16,1048576,16,22018,21984,139245,145846,0:01:50.241153,2023-06-04 14:55:22.867956
iozone,/dev/md5,90,5,1048576,16,1048576,16,22057,21935,141051,146213,0:01:50.146936,2023-06-04 14:57:13.015097
iozone,/dev/md1,1,1,1024,4,1024,4,3619,11159,40719,26353,0:00:00.591780,2023-06-04 15:00:34.454406
iozone,/dev/md1,1,2,1024,4,1024,4,8514,13559,34214,26689,0:00:00.401294,2023-06-04 15:00:34.855987
iozone,/dev/md1,1,3,1024,4,1024,4,18621,19767,39693,27305,0:00:00.310058,2023-06-04 15:00:35.166271
iozone,/dev/md1,1,4,1024,4,1024,4,14970,19207,38170,26472,0:00:00.335335,2023-06-04 15:00:35.501780
iozone,/dev/md1,1,5,1024,4,1024,4,13924,19213,35955,27201,0:00:00.313633,2023-06-04 15:00:35.815590
iozone,/dev/md1,2,1,1024,4,1024,4,18614,16694,35852,26982,0:00:00.299795,2023-06-04 15:00:36.115550
iozone,/dev/md1,2,2,1024,4,1024,4,16687,14267,39331,27202,0:00:00.316133,2023-06-04 15:00:36.431806
iozone,/dev/md1,2,3,1024,4,1024,4,20315,14257,38712,26819,0:00:00.308978,2023-06-04 15:00:36.740892
iozone,/dev/md1,2,4,1024,4,1024,4,17055,16706,34234,27060,0:00:00.341639,2023-06-04 15:00:37.082638
iozone,/dev/md1,2,5,1024,4,1024,4,16886,17802,34642,27021,0:00:00.299356,2023-06-04 15:00:37.382101
iozone,/dev/md1,3,1,1024,4,1024,4,16324,15269,37151,27699,0:00:00.332681,2023-06-04 15:00:37.714883
iozone,/dev/md1,3,2,1024,4,1024,4,18523,19041,37178,27321,0:00:00.291556,2023-06-04 15:00:38.006626
iozone,/dev/md1,3,3,1024,4,1024,4,16928,16737,35337,27362,0:00:00.306519,2023-06-04 15:00:38.313295
iozone,/dev/md1,3,4,1024,4,1024,4,14031,16495,35891,26903,0:00:00.333058,2023-06-04 15:00:38.646467
iozone,/dev/md1,3,5,1024,4,1024,4,22780,20118,39327,27531,0:00:00.282688,2023-06-04 15:00:38.929241
iozone,/dev/md1,4,1,1024,4,1024,4,16460,20541,38273,27485,0:00:00.300196,2023-06-04 15:00:39.229618
iozone,/dev/md1,4,2,1024,4,1024,4,18420,21321,39217,27195,0:00:00.289923,2023-06-04 15:00:39.519715
iozone,/dev/md1,4,3,1024,4,1024,4,17108,19248,35305,27242,0:00:00.308979,2023-06-04 15:00:39.828867
iozone,/dev/md1,4,4,1024,4,1024,4,17158,16060,38858,27102,0:00:00.308317,2023-06-04 15:00:40.137328
iozone,/dev/md1,4,5,1024,4,1024,4,17640,17447,35390,27050,0:00:00.306768,2023-06-04 15:00:40.444290
iozone,/dev/md1,5,1,1024,4,1024,4,18481,20911,40947,26873,0:00:00.306827,2023-06-04 15:00:40.751299
iozone,/dev/md1,5,2,1024,4,1024,4,18712,21312,39542,27406,0:00:00.284085,2023-06-04 15:00:41.035558
iozone,/dev/md1,5,3,1024,4,1024,4,16138,20087,39334,27395,0:00:00.324918,2023-06-04 15:00:41.360649
iozone,/dev/md1,5,4,1024,4,1024,4,17157,17976,39515,27009,0:00:00.332984,2023-06-04 15:00:41.693808
iozone,/dev/md1,5,5,1024,4,1024,4,17346,16584,34560,27440,0:00:00.324392,2023-06-04 15:00:42.018373
iozone,/dev/md1,6,1,1024,8,1024,8,17284,17450,48090,47917,0:00:00.292048,2023-06-04 15:00:42.310605
iozone,/dev/md1,6,2,1024,8,1024,8,20978,25938,75183,48537,0:00:00.256435,2023-06-04 15:00:42.567215
iozone,/dev/md1,6,3,1024,8,1024,8,21606,25021,59290,47975,0:00:00.258002,2023-06-04 15:00:42.825719
iozone,/dev/md1,6,4,1024,8,1024,8,17184,29642,47601,51054,0:00:00.292810,2023-06-04 15:00:43.118700
iozone,/dev/md1,6,5,1024,8,1024,8,21406,66403,59139,79657,0:00:00.214740,2023-06-04 15:00:43.333616
iozone,/dev/md1,7,1,1024,8,1024,8,16212,19285,44103,47322,0:00:00.302928,2023-06-04 15:00:43.636730
iozone,/dev/md1,7,2,1024,8,1024,8,27048,21131,44747,47868,0:00:00.256842,2023-06-04 15:00:43.893746
iozone,/dev/md1,7,3,1024,8,1024,8,18313,20266,55204,48941,0:00:00.275627,2023-06-04 15:00:44.169508
iozone,/dev/md1,7,4,1024,8,1024,8,22524,64978,55065,48416,0:00:00.232615,2023-06-04 15:00:44.402296
iozone,/dev/md1,7,5,1024,8,1024,8,23113,17780,67778,47792,0:00:00.283206,2023-06-04 15:00:44.685709
iozone,/dev/md1,8,1,1024,8,1024,8,21872,66226,8557,45004,0:00:00.346862,2023-06-04 15:00:45.032708
iozone,/dev/md1,8,2,1024,8,1024,8,21792,22467,51317,47031,0:00:00.274266,2023-06-04 15:00:45.307157
iozone,/dev/md1,8,3,1024,8,1024,8,21913,66004,56555,44714,0:00:00.240314,2023-06-04 15:00:45.547647
iozone,/dev/md1,8,4,1024,8,1024,8,20536,66039,55986,46757,0:00:00.253924,2023-06-04 15:00:45.801743
iozone,/dev/md1,8,5,1024,8,1024,8,25044,21170,73785,48493,0:00:00.286959,2023-06-04 15:00:46.088879
iozone,/dev/md1,9,1,1024,8,1024,8,19922,21087,53394,47543,0:00:00.271003,2023-06-04 15:00:46.360067
iozone,/dev/md1,9,2,1024,8,1024,8,23103,30027,46309,45468,0:00:00.291263,2023-06-04 15:00:46.651510
iozone,/dev/md1,9,3,1024,8,1024,8,16911,20531,17657,46626,0:00:00.336325,2023-06-04 15:00:46.987996
iozone,/dev/md1,9,4,1024,8,1024,8,17307,64467,51235,47090,0:00:00.242317,2023-06-04 15:00:47.230436
iozone,/dev/md1,9,5,1024,8,1024,8,18062,22217,65886,49233,0:00:00.276541,2023-06-04 15:00:47.507149
iozone,/dev/md1,10,1,1024,8,1024,8,23623,28294,50819,48256,0:00:00.256338,2023-06-04 15:00:47.763696
iozone,/dev/md1,10,2,1024,8,1024,8,26708,25107,45857,48258,0:00:00.259847,2023-06-04 15:00:48.023717
iozone,/dev/md1,10,3,1024,8,1024,8,21428,19464,61978,48278,0:00:00.263879,2023-06-04 15:00:48.287773
iozone,/dev/md1,10,4,1024,8,1024,8,24192,13330,46115,47937,0:00:00.292361,2023-06-04 15:00:48.580297
iozone,/dev/md1,10,5,1024,8,1024,8,17722,22153,63386,46668,0:00:00.322464,2023-06-04 15:00:48.902854
iozone,/dev/md1,11,1,1024,16,1024,16,45830,79943,57212,73695,0:00:00.232312,2023-06-04 15:00:49.135371
iozone,/dev/md1,11,2,1024,16,1024,16,27984,87867,67954,35618,0:00:00.319277,2023-06-04 15:00:49.454843
iozone,/dev/md1,11,3,1024,16,1024,16,14902,84600,56718,74267,0:00:00.292929,2023-06-04 15:00:49.747942
iozone,/dev/md1,11,4,1024,16,1024,16,21297,29013,59050,77741,0:00:00.261640,2023-06-04 15:00:50.009784
iozone,/dev/md1,11,5,1024,16,1024,16,29819,88161,55843,76589,0:00:00.262539,2023-06-04 15:00:50.272446
iozone,/dev/md1,12,1,1024,16,1024,16,20366,84613,65988,79669,0:00:00.227557,2023-06-04 15:00:50.500218
iozone,/dev/md1,12,2,1024,16,1024,16,33288,81328,57104,72913,0:00:00.251966,2023-06-04 15:00:50.752270
iozone,/dev/md1,12,3,1024,16,1024,16,27888,88321,56800,75762,0:00:00.225128,2023-06-04 15:00:50.977538
iozone,/dev/md1,12,4,1024,16,1024,16,34834,77277,57009,78478,0:00:00.223115,2023-06-04 15:00:51.200846
iozone,/dev/md1,12,5,1024,16,1024,16,40570,70464,67204,77300,0:00:00.209539,2023-06-04 15:00:51.410564
iozone,/dev/md1,13,1,1024,16,1024,16,36145,89488,56746,76778,0:00:00.207495,2023-06-04 15:00:51.618251
iozone,/dev/md1,13,2,1024,16,1024,16,19600,16133,64188,76106,0:00:00.280614,2023-06-04 15:00:51.899041
iozone,/dev/md1,13,3,1024,16,1024,16,23309,87340,56677,79862,0:00:00.243006,2023-06-04 15:00:52.142235
iozone,/dev/md1,13,4,1024,16,1024,16,35749,81840,47350,79787,0:00:00.211857,2023-06-04 15:00:52.354269
iozone,/dev/md1,13,5,1024,16,1024,16,28320,30333,56760,81045,0:00:00.242954,2023-06-04 15:00:52.597398
iozone,/dev/md1,14,1,1024,16,1024,16,36530,85042,56847,77741,0:00:00.211107,2023-06-04 15:00:52.808689
iozone,/dev/md1,14,2,1024,16,1024,16,37576,79423,57082,77265,0:00:00.207824,2023-06-04 15:00:53.016695
iozone,/dev/md1,14,3,1024,16,1024,16,31362,79177,69870,80427,0:00:00.222803,2023-06-04 15:00:53.239672
iozone,/dev/md1,14,4,1024,16,1024,16,17723,22082,66918,78395,0:00:00.274868,2023-06-04 15:00:53.514712
iozone,/dev/md1,14,5,1024,16,1024,16,18757,18887,63445,80502,0:00:00.266972,2023-06-04 15:00:53.781863
iozone,/dev/md1,15,1,1024,16,1024,16,30785,79012,67152,77728,0:00:00.208962,2023-06-04 15:00:53.991005
iozone,/dev/md1,15,2,1024,16,1024,16,34193,22205,67412,78227,0:00:00.239146,2023-06-04 15:00:54.230342
iozone,/dev/md1,15,3,1024,16,1024,16,16908,16107,64321,78593,0:00:00.290443,2023-06-04 15:00:54.520875
iozone,/dev/md1,15,4,1024,16,1024,16,20400,25295,52077,79943,0:00:00.250501,2023-06-04 15:00:54.771554
iozone,/dev/md1,15,5,1024,16,1024,16,35585,77592,56703,77906,0:00:00.217920,2023-06-04 15:00:54.989662
iozone,/dev/md1,16,1,4096,4,4096,4,33326,28622,53409,58195,0:00:00.588963,2023-06-04 15:00:55.578798
iozone,/dev/md1,16,2,4096,4,4096,4,33247,25735,49808,55677,0:00:00.566816,2023-06-04 15:00:56.145812
iozone,/dev/md1,16,3,4096,4,4096,4,27032,25793,55144,58902,0:00:00.582206,2023-06-04 15:00:56.728191
iozone,/dev/md1,16,4,4096,4,4096,4,33208,29057,56249,58585,0:00:00.540949,2023-06-04 15:00:57.269314
iozone,/dev/md1,16,5,4096,4,4096,4,33555,28217,54446,57676,0:00:00.540926,2023-06-04 15:00:57.810414
iozone,/dev/md1,17,1,4096,4,4096,4,29601,28608,53534,58278,0:00:00.549163,2023-06-04 15:00:58.359759
iozone,/dev/md1,17,2,4096,4,4096,4,33156,34675,53270,59615,0:00:00.523966,2023-06-04 15:00:58.883897
iozone,/dev/md1,17,3,4096,4,4096,4,29185,29529,54518,56292,0:00:00.582646,2023-06-04 15:00:59.466645
iozone,/dev/md1,17,4,4096,4,4096,4,29333,22123,53891,59049,0:00:00.591571,2023-06-04 15:01:00.058306
iozone,/dev/md1,17,5,4096,4,4096,4,33839,30428,56640,57454,0:00:00.582390,2023-06-04 15:01:00.640868
iozone,/dev/md1,18,1,4096,4,4096,4,32568,23722,54394,59007,0:00:00.574088,2023-06-04 15:01:01.215061
iozone,/dev/md1,18,2,4096,4,4096,4,35197,31249,53782,57767,0:00:00.523970,2023-06-04 15:01:01.739164
iozone,/dev/md1,18,3,4096,4,4096,4,37849,28861,54504,58297,0:00:00.516602,2023-06-04 15:01:02.255927
iozone,/dev/md1,18,4,4096,4,4096,4,28581,25728,51193,53375,0:00:00.592224,2023-06-04 15:01:02.848337
iozone,/dev/md1,18,5,4096,4,4096,4,37328,27872,55874,58432,0:00:00.514291,2023-06-04 15:01:03.362803
iozone,/dev/md1,19,1,4096,4,4096,4,27952,28512,53612,57637,0:00:00.549391,2023-06-04 15:01:03.912418
iozone,/dev/md1,19,2,4096,4,4096,4,27411,28032,53340,59212,0:00:00.591067,2023-06-04 15:01:04.503671
iozone,/dev/md1,19,3,4096,4,4096,4,34949,31489,53816,58546,0:00:00.557899,2023-06-04 15:01:05.061744
iozone,/dev/md1,19,4,4096,4,4096,4,33521,30992,53015,59562,0:00:00.540606,2023-06-04 15:01:05.602522
iozone,/dev/md1,19,5,4096,4,4096,4,29462,25401,38346,56015,0:00:00.599333,2023-06-04 15:01:06.202046
iozone,/dev/md1,20,1,4096,4,4096,4,32915,28317,53105,58231,0:00:00.532517,2023-06-04 15:01:06.734756
iozone,/dev/md1,20,2,4096,4,4096,4,30704,26104,51468,60353,0:00:00.573970,2023-06-04 15:01:07.308909
iozone,/dev/md1,20,3,4096,4,4096,4,37022,24621,47584,49411,0:00:00.596977,2023-06-04 15:01:07.906069
iozone,/dev/md1,20,4,4096,4,4096,4,32104,29318,47968,51877,0:00:00.569617,2023-06-04 15:01:08.475911
iozone,/dev/md1,20,5,4096,4,4096,4,31190,23740,47572,52538,0:00:00.627084,2023-06-04 15:01:09.103196
iozone,/dev/md1,21,1,4096,8,4096,8,48973,40374,85104,91459,0:00:00.453708,2023-06-04 15:01:09.557098
iozone,/dev/md1,21,2,4096,8,4096,8,48992,38564,85392,91873,0:00:00.424614,2023-06-04 15:01:09.981897
iozone,/dev/md1,21,3,4096,8,4096,8,46374,41699,80779,92539,0:00:00.432548,2023-06-04 15:01:10.414625
iozone,/dev/md1,21,4,4096,8,4096,8,50784,33787,76708,95331,0:00:00.424750,2023-06-04 15:01:10.839557
iozone,/dev/md1,21,5,4096,8,4096,8,50002,40209,77658,94000,0:00:00.424009,2023-06-04 15:01:11.263748
iozone,/dev/md1,22,1,4096,8,4096,8,54724,40798,82333,87253,0:00:00.416459,2023-06-04 15:01:11.680312
iozone,/dev/md1,22,2,4096,8,4096,8,48235,39063,71598,81047,0:00:00.451600,2023-06-04 15:01:12.132002
iozone,/dev/md1,22,3,4096,8,4096,8,41065,35947,78933,76696,0:00:00.535529,2023-06-04 15:01:12.667719
iozone,/dev/md1,22,4,4096,8,4096,8,37900,35532,83607,93424,0:00:00.452602,2023-06-04 15:01:13.120518
iozone,/dev/md1,22,5,4096,8,4096,8,45536,38574,86337,91672,0:00:00.424092,2023-06-04 15:01:13.544782
iozone,/dev/md1,23,1,4096,8,4096,8,49034,38889,87014,90371,0:00:00.466327,2023-06-04 15:01:14.011311
iozone,/dev/md1,23,2,4096,8,4096,8,43239,44310,81034,90451,0:00:00.415823,2023-06-04 15:01:14.427313
iozone,/dev/md1,23,3,4096,8,4096,8,47769,38686,85577,91337,0:00:00.416005,2023-06-04 15:01:14.843429
iozone,/dev/md1,23,4,4096,8,4096,8,45589,32064,78414,87772,0:00:00.442724,2023-06-04 15:01:15.286325
iozone,/dev/md1,23,5,4096,8,4096,8,55042,44578,85958,91628,0:00:00.414427,2023-06-04 15:01:15.700861
iozone,/dev/md1,24,1,4096,8,4096,8,51270,46970,78428,92997,0:00:00.399662,2023-06-04 15:01:16.100637
iozone,/dev/md1,24,2,4096,8,4096,8,48922,32047,80101,91008,0:00:00.440925,2023-06-04 15:01:16.541663
iozone,/dev/md1,24,3,4096,8,4096,8,50628,32906,79711,92296,0:00:00.441664,2023-06-04 15:01:16.983459
iozone,/dev/md1,24,4,4096,8,4096,8,51242,36837,75891,84163,0:00:00.432446,2023-06-04 15:01:17.416077
iozone,/dev/md1,24,5,4096,8,4096,8,35060,51091,79194,92103,0:00:00.440992,2023-06-04 15:01:17.857168
iozone,/dev/md1,25,1,4096,8,4096,8,50488,46800,85322,91760,0:00:00.391065,2023-06-04 15:01:18.248421
iozone,/dev/md1,25,2,4096,8,4096,8,47461,45128,79108,92616,0:00:00.440861,2023-06-04 15:01:18.689440
iozone,/dev/md1,25,3,4096,8,4096,8,33519,28488,49630,82469,0:00:00.625790,2023-06-04 15:01:19.315403
iozone,/dev/md1,25,4,4096,8,4096,8,40711,46590,91543,82136,0:00:00.474110,2023-06-04 15:01:19.789703
iozone,/dev/md1,25,5,4096,8,4096,8,42778,25224,87033,90721,0:00:00.481936,2023-06-04 15:01:20.271739
iozone,/dev/md1,26,1,4096,16,4096,16,69629,48032,117484,108529,0:00:00.365725,2023-06-04 15:01:20.637646
iozone,/dev/md1,26,2,4096,16,4096,16,66057,54626,112564,105758,0:00:00.383070,2023-06-04 15:01:21.020900
iozone,/dev/md1,26,3,4096,16,4096,16,45651,51915,105189,101683,0:00:00.398895,2023-06-04 15:01:21.419976
iozone,/dev/md1,26,4,4096,16,4096,16,55256,48137,72089,83164,0:00:00.399858,2023-06-04 15:01:21.819934
iozone,/dev/md1,26,5,4096,16,4096,16,61844,39166,103436,100350,0:00:00.408045,2023-06-04 15:01:22.228072
iozone,/dev/md1,27,1,4096,16,4096,16,67131,37477,116194,99046,0:00:00.383884,2023-06-04 15:01:22.612066
iozone,/dev/md1,27,2,4096,16,4096,16,46043,49503,103196,104144,0:00:00.381173,2023-06-04 15:01:22.993374
iozone,/dev/md1,27,3,4096,16,4096,16,64338,49312,105602,101150,0:00:00.391107,2023-06-04 15:01:23.384633
iozone,/dev/md1,27,4,4096,16,4096,16,52158,56129,101829,103158,0:00:00.383014,2023-06-04 15:01:23.767761
iozone,/dev/md1,27,5,4096,16,4096,16,61740,40987,114237,101736,0:00:00.383635,2023-06-04 15:01:24.151569
iozone,/dev/md1,28,1,4096,16,4096,16,40265,42766,116469,101819,0:00:00.406745,2023-06-04 15:01:24.558495
iozone,/dev/md1,28,2,4096,16,4096,16,57667,54979,105006,101855,0:00:00.399654,2023-06-04 15:01:24.958336
iozone,/dev/md1,28,3,4096,16,4096,16,58570,23317,98089,103636,0:00:00.475092,2023-06-04 15:01:25.433599
iozone,/dev/md1,28,4,4096,16,4096,16,40322,41693,114454,102096,0:00:00.407565,2023-06-04 15:01:25.841377
iozone,/dev/md1,28,5,4096,16,4096,16,55394,47313,117401,107815,0:00:00.373658,2023-06-04 15:01:26.215226
iozone,/dev/md1,29,1,4096,16,4096,16,58985,61180,103353,103301,0:00:00.366689,2023-06-04 15:01:26.582103
iozone,/dev/md1,29,2,4096,16,4096,16,41141,50804,104284,102197,0:00:00.415680,2023-06-04 15:01:26.997886
iozone,/dev/md1,29,3,4096,16,4096,16,45395,49982,102818,102806,0:00:00.408107,2023-06-04 15:01:27.406171
iozone,/dev/md1,29,4,4096,16,4096,16,63853,49481,106238,110939,0:00:00.407584,2023-06-04 15:01:27.813935
iozone,/dev/md1,29,5,4096,16,4096,16,46832,48590,117538,107617,0:00:00.382532,2023-06-04 15:01:28.196638
iozone,/dev/md1,30,1,4096,16,4096,16,51740,38403,103330,101005,0:00:00.425372,2023-06-04 15:01:28.622185
iozone,/dev/md1,30,2,4096,16,4096,16,52100,37677,113421,104260,0:00:00.415239,2023-06-04 15:01:29.037501
iozone,/dev/md1,30,3,4096,16,4096,16,48425,55661,116513,97410,0:00:00.369847,2023-06-04 15:01:29.407513
iozone,/dev/md1,30,4,4096,16,4096,16,57983,54126,22035,84677,0:00:00.547395,2023-06-04 15:01:29.954996
iozone,/dev/md1,30,5,4096,16,4096,16,40103,49465,102381,103666,0:00:00.406348,2023-06-04 15:01:30.361551
iozone,/dev/md1,31,1,16384,4,16384,4,42762,40409,49608,61352,0:00:01.530354,2023-06-04 15:01:31.892116
iozone,/dev/md1,31,2,16384,4,16384,4,44131,46743,59178,48957,0:00:01.515128,2023-06-04 15:01:33.407415
iozone,/dev/md1,31,3,16384,4,16384,4,40998,42213,53896,53564,0:00:01.527302,2023-06-04 15:01:34.934892
iozone,/dev/md1,31,4,16384,4,16384,4,41304,41401,56205,51235,0:00:01.542915,2023-06-04 15:01:36.478009
iozone,/dev/md1,31,5,16384,4,16384,4,40991,41334,60838,56402,0:00:01.539167,2023-06-04 15:01:38.017347
iozone,/dev/md1,32,1,16384,4,16384,4,43148,41557,60070,54251,0:00:01.505106,2023-06-04 15:01:39.522633
iozone,/dev/md1,32,2,16384,4,16384,4,42108,42330,61399,56957,0:00:01.464387,2023-06-04 15:01:40.987192
iozone,/dev/md1,32,3,16384,4,16384,4,43097,40455,54187,62027,0:00:01.487910,2023-06-04 15:01:42.475273
iozone,/dev/md1,32,4,16384,4,16384,4,42293,30714,57889,54825,0:00:01.662956,2023-06-04 15:01:44.138338
iozone,/dev/md1,32,5,16384,4,16384,4,44241,37778,59989,57409,0:00:01.491504,2023-06-04 15:01:45.630022
iozone,/dev/md1,33,1,16384,4,16384,4,41635,39639,58957,61408,0:00:01.490151,2023-06-04 15:01:47.120277
iozone,/dev/md1,33,2,16384,4,16384,4,41930,43214,60711,58714,0:00:01.500514,2023-06-04 15:01:48.620877
iozone,/dev/md1,33,3,16384,4,16384,4,43502,41502,61685,55424,0:00:01.465130,2023-06-04 15:01:50.086093
iozone,/dev/md1,33,4,16384,4,16384,4,42582,42871,60431,55690,0:00:01.489909,2023-06-04 15:01:51.576174
iozone,/dev/md1,33,5,16384,4,16384,4,42033,40557,61548,58538,0:00:01.531906,2023-06-04 15:01:53.108174
iozone,/dev/md1,34,1,16384,4,16384,4,43181,38048,60931,56216,0:00:01.505710,2023-06-04 15:01:54.614072
iozone,/dev/md1,34,2,16384,4,16384,4,41063,44003,61683,56160,0:00:01.453157,2023-06-04 15:01:56.067405
iozone,/dev/md1,34,3,16384,4,16384,4,41134,41889,59790,55606,0:00:01.526687,2023-06-04 15:01:57.594263
iozone,/dev/md1,34,4,16384,4,16384,4,41364,44518,60782,56285,0:00:01.485656,2023-06-04 15:01:59.080093
iozone,/dev/md1,34,5,16384,4,16384,4,39204,37492,59157,57512,0:00:01.578672,2023-06-04 15:02:00.658861
iozone,/dev/md1,35,1,16384,4,16384,4,42078,42045,59669,56134,0:00:01.503019,2023-06-04 15:02:02.162026
iozone,/dev/md1,35,2,16384,4,16384,4,43981,41271,61162,57325,0:00:01.458961,2023-06-04 15:02:03.621090
iozone,/dev/md1,35,3,16384,4,16384,4,41650,40540,56148,61659,0:00:01.497946,2023-06-04 15:02:05.119144
iozone,/dev/md1,35,4,16384,4,16384,4,43037,40679,60980,55639,0:00:01.515874,2023-06-04 15:02:06.635194
iozone,/dev/md1,35,5,16384,4,16384,4,42984,41423,61543,55371,0:00:01.474131,2023-06-04 15:02:08.109507
iozone,/dev/md1,36,1,16384,8,16384,8,63102,63832,87198,71208,0:00:01.085265,2023-06-04 15:02:09.194866
iozone,/dev/md1,36,2,16384,8,16384,8,60884,65494,87327,88951,0:00:01.060067,2023-06-04 15:02:10.255087
iozone,/dev/md1,36,3,16384,8,16384,8,66883,62876,98021,95135,0:00:00.988330,2023-06-04 15:02:11.243544
iozone,/dev/md1,36,4,16384,8,16384,8,66916,68881,95674,77365,0:00:01.012171,2023-06-04 15:02:12.255889
iozone,/dev/md1,36,5,16384,8,16384,8,67395,66924,95914,86763,0:00:00.983532,2023-06-04 15:02:13.239591
iozone,/dev/md1,37,1,16384,8,16384,8,61916,65756,98241,88529,0:00:01.004296,2023-06-04 15:02:14.244067
iozone,/dev/md1,37,2,16384,8,16384,8,70242,66767,95183,81488,0:00:01.040389,2023-06-04 15:02:15.284625
iozone,/dev/md1,37,3,16384,8,16384,8,60793,67227,96035,88143,0:00:01.007134,2023-06-04 15:02:16.291930
iozone,/dev/md1,37,4,16384,8,16384,8,67511,66059,87602,80047,0:00:01.018418,2023-06-04 15:02:17.310520
iozone,/dev/md1,37,5,16384,8,16384,8,63936,55979,96908,87966,0:00:01.048293,2023-06-04 15:02:18.359015
iozone,/dev/md1,38,1,16384,8,16384,8,65210,64716,96808,87578,0:00:01.054590,2023-06-04 15:02:19.413707
iozone,/dev/md1,38,2,16384,8,16384,8,61522,63256,96523,86838,0:00:01.010303,2023-06-04 15:02:20.424140
iozone,/dev/md1,38,3,16384,8,16384,8,67225,64387,96340,93163,0:00:00.984819,2023-06-04 15:02:21.409132
iozone,/dev/md1,38,4,16384,8,16384,8,72844,62976,90110,91356,0:00:00.982058,2023-06-04 15:02:22.391359
iozone,/dev/md1,38,5,16384,8,16384,8,65801,65189,95674,89085,0:00:00.984079,2023-06-04 15:02:23.375550
iozone,/dev/md1,39,1,16384,8,16384,8,65312,65172,95466,88216,0:00:01.043351,2023-06-04 15:02:24.418993
iozone,/dev/md1,39,2,16384,8,16384,8,65717,64074,96354,85007,0:00:01.011937,2023-06-04 15:02:25.431037
iozone,/dev/md1,39,3,16384,8,16384,8,65630,62488,94908,94332,0:00:00.991935,2023-06-04 15:02:26.423144
iozone,/dev/md1,39,4,16384,8,16384,8,66836,63255,96231,101460,0:00:00.973855,2023-06-04 15:02:27.397144
iozone,/dev/md1,39,5,16384,8,16384,8,66171,61920,95431,93101,0:00:01.053979,2023-06-04 15:02:28.451221
iozone,/dev/md1,40,1,16384,8,16384,8,68215,67068,96304,97879,0:00:00.985887,2023-06-04 15:02:29.437289
iozone,/dev/md1,40,2,16384,8,16384,8,62194,24922,96798,99843,0:00:01.399084,2023-06-04 15:02:30.836544
iozone,/dev/md1,40,3,16384,8,16384,8,70906,66859,95801,81610,0:00:00.996299,2023-06-04 15:02:31.833021
iozone,/dev/md1,40,4,16384,8,16384,8,70168,65910,96283,96149,0:00:01.026428,2023-06-04 15:02:32.859558
iozone,/dev/md1,40,5,16384,8,16384,8,62058,66059,96256,74905,0:00:01.051924,2023-06-04 15:02:33.911654
iozone,/dev/md1,41,1,16384,16,16384,16,78458,78517,119174,101838,0:00:00.894050,2023-06-04 15:02:34.805897
iozone,/dev/md1,41,2,16384,16,16384,16,97588,66519,123682,124011,0:00:00.838196,2023-06-04 15:02:35.644265
iozone,/dev/md1,41,3,16384,16,16384,16,72684,85001,108181,123125,0:00:00.856057,2023-06-04 15:02:36.500495
iozone,/dev/md1,41,4,16384,16,16384,16,77729,83948,116588,124214,0:00:00.899306,2023-06-04 15:02:37.399974
iozone,/dev/md1,41,5,16384,16,16384,16,80121,84914,106866,98099,0:00:00.914448,2023-06-04 15:02:38.314594
iozone,/dev/md1,42,1,16384,16,16384,16,88263,77383,123744,124268,0:00:00.807839,2023-06-04 15:02:39.122614
iozone,/dev/md1,42,2,16384,16,16384,16,101162,84884,107718,98057,0:00:00.868469,2023-06-04 15:02:39.991259
iozone,/dev/md1,42,3,16384,16,16384,16,75232,79193,113662,118984,0:00:00.888684,2023-06-04 15:02:40.880046
iozone,/dev/md1,42,4,16384,16,16384,16,84017,81179,119959,112028,0:00:00.851863,2023-06-04 15:02:41.731995
iozone,/dev/md1,42,5,16384,16,16384,16,78148,85780,120573,118296,0:00:00.914102,2023-06-04 15:02:42.646194
iozone,/dev/md1,43,1,16384,16,16384,16,86014,79052,120056,118964,0:00:00.873242,2023-06-04 15:02:43.519581
iozone,/dev/md1,43,2,16384,16,16384,16,87325,81755,120604,122948,0:00:00.816017,2023-06-04 15:02:44.335699
iozone,/dev/md1,43,3,16384,16,16384,16,83252,91773,119752,117379,0:00:00.840412,2023-06-04 15:02:45.176211
iozone,/dev/md1,43,4,16384,16,16384,16,73525,66337,106103,116654,0:00:00.939128,2023-06-04 15:02:46.115442
iozone,/dev/md1,43,5,16384,16,16384,16,78850,82194,111785,95638,0:00:01.007424,2023-06-04 15:02:47.123042
iozone,/dev/md1,44,1,16384,16,16384,16,89663,90131,121154,123367,0:00:00.782680,2023-06-04 15:02:47.905834
iozone,/dev/md1,44,2,16384,16,16384,16,86776,78979,115036,117586,0:00:00.831797,2023-06-04 15:02:48.737819
iozone,/dev/md1,44,3,16384,16,16384,16,97861,73472,110914,118644,0:00:00.816207,2023-06-04 15:02:49.554113
iozone,/dev/md1,44,4,16384,16,16384,16,96026,82573,120297,123862,0:00:00.799952,2023-06-04 15:02:50.354162
